cap_cola,K,p_deneg_sim,ic95,p_deneg_teorico
0,1,0.428147,0.001238,0.428571
2,3,0.153920,0.000991,0.154286
5,6,0.050944,0.000782,0.051349
10,11,0.010472,0.000673,0.010904
50,51,0.000000,0.000000,0.000000
