politica,s,Q,costo_orden,costo_mantenimiento,costo_faltante,costo_total
A,30,60,57700.0,41951.5,10650.0,110301.5
B,40,80,45450.0,74202.0,1107.0,120759.0
C,50,100,36500.0,111332.5,36.0,147868.5
